DateDied,Count
10/6/20,50
10/7/20,41
10/8/20,41
10/9/20,50
10/10/20,51
10/11/20,39
10/12/20,67
10/13/20,45
10/14/20,43
10/15/20,42
10/16/20,44
10/17/20,48
10/18/20,34
10/19/20,48
10/20/20,39
10/21/20,36
10/22/20,54
10/23/20,54
10/24/20,38
10/25/20,36
10/26/20,47
10/27/20,36
10/28/20,36
10/29/20,38
10/30/20,49
10/31/20,47
11/1/20,44
11/2/20,26
11/3/20,57
11/4/20,43
11/5/20,36
11/6/20,39
11/7/20,46
11/8/20,23
11/9/20,46
11/10/20,37
11/11/20,40
11/12/20,25
11/13/20,45
11/14/20,45
11/15/20,47
11/16/20,37
11/17/20,33
11/18/20,41
11/19/20,46
11/20/20,37
11/21/20,26
11/22/20,41
11/23/20,28
11/24/20,30
11/25/20,34
11/26/20,32
11/27/20,26
11/28/20,20
11/29/20,27
11/30/20,27
12/1/20,39
12/2/20,38
12/3/20,36
12/4/20,36
12/5/20,29
12/6/20,24
12/7/20,23
12/8/20,26
12/9/20,21
12/10/20,23
12/11/20,34
12/12/20,25
12/13/20,27
12/14/20,19
12/15/20,40
12/16/20,32
12/17/20,26
12/18/20,36
12/19/20,28
12/20/20,34
12/21/20,36
12/22/20,21
12/23/20,28
12/24/20,36
12/25/20,29
12/26/20,24
12/27/20,22
12/28/20,23
12/29/20,29
12/30/20,40
12/31/20,27
1/1/21,40
1/2/21,32
1/3/21,44
1/4/21,39
1/5/21,43
1/6/21,32
1/7/21,34
1/8/21,41
1/9/21,36
1/10/21,42
1/11/21,34
1/12/21,41
1/13/21,27
1/14/21,30
1/15/21,37
1/16/21,30
1/17/21,27
1/18/21,40
1/19/21,38
1/20/21,29
1/21/21,41
1/22/21,28
1/23/21,47
1/24/21,39
1/25/21,40
1/26/21,31
1/27/21,28
1/28/21,35
1/29/21,39
1/30/21,32
1/31/21,25
2/1/21,34
2/2/21,40
2/3/21,36
2/4/21,39
2/5/21,36
2/6/21,29
2/7/21,33
2/8/21,36
2/9/21,37
2/10/21,32
2/11/21,26
2/12/21,42
2/13/21,32
2/14/21,31
2/15/21,39
2/16/21,29
2/17/21,32
2/18/21,22
2/19/21,32
2/20/21,22
2/21/21,30
2/22/21,27
2/23/21,42
2/24/21,38
2/25/21,32
2/26/21,30
2/27/21,40
2/28/21,30
3/1/21,31
3/2/21,46
3/3/21,34
3/4/21,32
3/5/21,37
3/6/21,38
3/7/21,31
3/8/21,33
3/9/21,42
3/10/21,45
3/11/21,54
3/12/21,43
3/13/21,51
3/14/21,53
3/15/21,61
3/16/21,72
3/17/21,57
3/18/21,70
3/19/21,73
3/20/21,86
3/21/21,84
3/22/21,78
3/23/21,80
3/24/21,84
3/25/21,85
3/26/21,103
3/27/21,80
3/28/21,100
3/29/21,103
3/30/21,117
3/31/21,83
4/1/21,119
4/2/21,120
4/3/21,115
4/4/21,109
4/5/21,125
4/6/21,153
4/7/21,135
4/8/21,137
4/9/21,126
4/10/21,125
4/11/21,112
4/12/21,112
4/13/21,139
4/14/21,111
4/15/21,112
4/16/21,145
4/17/21,122
4/18/21,127
4/19/21,116
4/20/21,101
4/21/21,126
4/22/21,123
4/23/21,106
4/24/21,86
4/25/21,113
4/26/21,102
4/27/21,94
4/28/21,121
4/29/21,101
4/30/21,93
5/1/21,132
5/2/21,106
5/3/21,111
5/4/21,106
5/5/21,99
5/6/21,99
5/7/21,129
5/8/21,92
5/9/21,100
5/10/21,94
5/11/21,111
5/12/21,111
5/13/21,92
5/14/21,84
5/15/21,71
5/16/21,94
5/17/21,93
5/18/21,78
5/19/21,77
5/20/21,95
5/21/21,74
5/22/21,70
5/23/21,50
5/24/21,80
5/25/21,44
5/26/21,90
5/27/21,71
5/28/21,92
5/29/21,79
5/30/21,51
5/31/21,53
6/1/21,73
6/2/21,56
6/3/21,48
6/4/21,19
6/5/21,1
NA,1254142
